circuit_type,circuit_name,num_inputs,num_gates,num_clauses,satisfiable,runtime_ms,memory_usage_mb,timestamp,lbv_rounds,metadata,solver_output,error
target_and,TargetAND_m4,4,7,20,False,1147.228717803955,0.0,2026-07-10 08:29:27,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,1127.342700958252,0.0,2026-07-10 08:29:28,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,1114.2511367797852,0.0,2026-07-10 08:29:29,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,1119.9934482574463,0.0,2026-07-10 08:29:30,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,1121.8984127044678,0.0,2026-07-10 08:29:31,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,1128.9901733398438,0.0,2026-07-10 08:29:32,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,1112.0448112487793,0.0,2026-07-10 08:29:33,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,1161.7696285247803,0.0,2026-07-10 08:29:35,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,1129.0349960327148,0.0,2026-07-10 08:29:36,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,1119.5921897888184,0.0,2026-07-10 08:29:37,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,1123.6937046051025,0.0,2026-07-10 08:29:38,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,1103.4376621246338,0.0,2026-07-10 08:29:39,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,1128.993272781372,0.0,2026-07-10 08:29:40,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,1114.7007942199707,0.0,2026-07-10 08:29:41,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,1146.6169357299805,0.0,2026-07-10 08:29:42,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,1120.0034618377686,0.0,2026-07-10 08:29:44,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,1122.2429275512695,0.0,2026-07-10 08:29:45,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,1128.6985874176025,0.0,2026-07-10 08:29:46,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,1112.24365234375,0.0,2026-07-10 08:29:47,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,1103.210687637329,0.0,2026-07-10 08:29:48,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,1121.9642162322998,0.0,2026-07-10 08:29:49,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
iscas85,c1355,41,546,2020,False,1158.7095260620117,0.0,2026-07-10 08:29:50,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1355.bench'}",,
iscas85,c17,5,6,24,False,1129.6956539154053,0.0,2026-07-10 08:29:51,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c17.bench'}",,
iscas85,c1908,33,880,2495,False,1109.45463180542,0.0,2026-07-10 08:29:53,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1908.bench'}",,
iscas85,c2670,233,1193,3553,False,1129.2195320129395,0.0,2026-07-10 08:29:54,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c2670.bench'}",,
iscas85,c3,4,4,14,False,1123.9855289459229,0.0,2026-07-10 08:29:55,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3.bench'}",,
iscas85,c3540,50,1669,5118,False,1239.2117977142334,0.0,2026-07-10 08:29:56,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3540.bench'}",,
iscas85,c432,36,160,616,False,1126.5151500701904,0.0,2026-07-10 08:29:57,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c432.bench'}",,
iscas85,c499,41,202,772,False,1126.5740394592285,0.0,2026-07-10 08:29:58,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c499.bench'}",,
iscas85,c5315,178,2307,7480,False,1139.6958827972412,0.0,2026-07-10 08:30:00,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c5315.bench'}",,
iscas85,c6288,32,2416,9600,False,1147.9957103729248,0.0,2026-07-10 08:30:01,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c6288.bench'}",,
iscas85,c7552,207,3512,10690,False,1145.8306312561035,0.0,2026-07-10 08:30:02,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c7552.bench'}",,
iscas85,c880,60,383,1354,False,1112.7467155456543,0.0,2026-07-10 08:30:03,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c880.bench'}",,
