circuit_type,circuit_name,num_inputs,num_gates,num_clauses,satisfiable,runtime_ms,memory_usage_mb,timestamp,lbv_rounds,metadata,solver_output,error
target_and,TargetAND_m4,4,7,20,False,22.279739379882812,0.0,2026-07-14 09:40:24,3,"{'m': 4, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False}'}",,
target_and,TargetAND_m6,6,11,32,False,24.135589599609375,0.0,2026-07-14 09:40:24,3,"{'m': 6, 'lbv_rounds': 3, 'satisfying_assignment': '{0: False, 1: True, 2: True, 3: False, 4: False, 5: False}'}",,
target_and,TargetAND_m8,8,15,44,False,19.8361873626709,0.0,2026-07-14 09:40:24,4,"{'m': 8, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False}'}",,
target_and,TargetAND_m10,10,19,56,False,10.163307189941406,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False}'}",,
target_and,TargetAND_m12,12,23,68,False,31.908273696899414,0.0,2026-07-14 09:40:24,4,"{'m': 12, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False}'}",,
target_and,TargetAND_m14,14,27,80,False,15.913248062133789,0.0,2026-07-14 09:40:24,4,"{'m': 14, 'lbv_rounds': 4, 'satisfying_assignment': '{0: True, 1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False}'}",,
target_and,TargetAND_m16,16,31,92,False,31.93974494934082,0.0,2026-07-14 09:40:24,5,"{'m': 16, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False}'}",,
target_and,TargetAND_m18,18,35,104,False,15.687227249145508,0.0,2026-07-14 09:40:24,5,"{'m': 18, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False}'}",,
target_and,TargetAND_m20,20,39,116,False,28.01990509033203,0.0,2026-07-14 09:40:24,5,"{'m': 20, 'lbv_rounds': 5, 'satisfying_assignment': '{0: False, 1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False}'}",,
target_and_random,TargetAND_m10_d1,10,27,91,False,15.66004753112793,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 1, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d2,10,30,104,False,31.85129165649414,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 2, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d3,10,33,117,False,15.954732894897461,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 3, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d4,10,35,127,False,16.010522842407227,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 4, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d5,10,38,139,False,31.900644302368164,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 5, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d6,10,40,149,False,16.099214553833008,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 6, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d7,10,42,157,False,28.44715118408203,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 7, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d8,10,44,165,False,15.640735626220703,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 8, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d9,10,47,177,False,26.15833282470703,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 9, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d10,10,49,185,False,21.70276641845703,0.0,2026-07-14 09:40:24,4,"{'m': 10, 'depth': 10, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d11,10,52,197,False,15.695810317993164,0.0,2026-07-14 09:40:25,4,"{'m': 10, 'depth': 11, 'lbv_rounds': 4}",,
target_and_random,TargetAND_m10_d12,10,54,206,False,7.910490036010742,0.0,2026-07-14 09:40:25,4,"{'m': 10, 'depth': 12, 'lbv_rounds': 4}",,
iscas85,c1355,41,546,2020,False,31.87274932861328,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1355.bench'}",,
iscas85,c17,5,6,24,False,22.45783805847168,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c17.bench'}",,
iscas85,c1908,33,880,2495,False,25.44713020324707,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c1908.bench'}",,
iscas85,c2670,233,1193,3553,False,11.54184341430664,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c2670.bench'}",,
iscas85,c3,4,4,14,False,15.75016975402832,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3.bench'}",,
iscas85,c3540,50,1669,5118,False,15.998363494873047,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c3540.bench'}",,
iscas85,c432,36,160,616,False,15.704870223999023,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c432.bench'}",,
iscas85,c499,41,202,772,False,15.897989273071289,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c499.bench'}",,
iscas85,c5315,178,2307,7480,False,23.661375045776367,0.0,2026-07-14 09:40:25,,"{'benchmark': ""ISCAS'85"", 'original_file': 'c5315.bench'}",,
